,tweet_id,retweet_count,favorite_count
284,838083903487373313,3393,18556
285,837820167694528512,8470,35984
286,837482249356513284,476,4038
287,837471256429613056,2471,13469
288,837366284874571778,5707,22245
289,837110210464448512,2581,16876
290,836989968035819520,2474,13405
291,836753516572119041,4978,20261
292,836677758902222849,2393,13287
293,836648853927522308,592,0
294,836397794269200385,29807,0
295,836380477523124226,3189,15506
296,836260088725786625,4629,22419
297,836001077879255040,4632,20148
298,835685285446955009,8819,0
299,835574547218894849,3908,18763
300,835536468978302976,1841,0
301,835309094223372289,22710,0
302,835297930240217089,3233,17313
303,835264098648616962,1841,8175
304,835246439529840640,78,2203
305,835172783151792128,6202,27572
306,835152434251116546,3256,23692
307,834931633769889797,1786,11436
308,834786237630337024,5921,22316
309,834574053763584002,2737,14457
310,834477809192075265,11547,0
311,834458053273591808,1810,10162
312,834209720923721728,5175,21762
313,834167344700198914,3929,16638
314,834089966724603904,2297,10608
315,834086379323871233,2398,13799
316,833863086058651648,2602,14157
317,833826103416520705,3723,16211
318,833732339549220864,234,0
319,833722901757046785,3473,21855
320,833479644947025920,2238,15698
321,833124694597443584,5243,21335
322,832998151111966721,2401,14056
323,832769181346996225,40,0
324,832757312314028032,3929,17786
325,832682457690300417,3179,12548
326,832645525019123713,563,3085
327,832636094638288896,3034,16769
328,832397543355072512,2410,12629
329,832369877331693569,3453,18146
330,832273440279240704,2526,11956
331,832215909146226688,6710,0
332,832215726631055365,10175,0
333,832088576586297345,2,70
334,832040443403784192,10549,0
335,832032802820481025,5037,18848
336,831939777352105988,6656,25391
337,831926988323639298,35,361
338,831911600680497154,7067,29262
339,831670449226514432,1967,11051
340,831650051525054464,2105,7600
341,831552930092285952,2487,9528
342,831322785565769729,1658,9727
343,831315979191906304,1211,6903
344,831309418084069378,2646,12410
345,831262627380748289,2227,12606
346,830956169170665475,1620,8444
347,830583320585068544,18287,70859
348,830173239259324417,6197,0
349,830097400375152640,3265,10402
350,829878982036299777,5451,0
351,829861396166877184,2127,12953
352,829501995190984704,11547,33656
353,829449946868879360,2205,11086
354,829374341691346946,10136,36691
355,829141528400556032,8062,25983
356,829011960981237760,17646,56182
357,828801551087042563,3699,0
358,828770345708580865,6391,27114
359,828708714936930305,12218,38837
360,828650029636317184,1468,10080
361,828409743546925057,1252,6673
362,828408677031882754,1397,8117
363,828381636999917570,2420,13395
364,828376505180889089,1156,7835
365,828372645993398273,3198,13289
366,828361771580813312,184,2327
367,828046555563323392,3114,12482
368,828011680017821696,2338,11004
369,827933404142436356,5692,21381
370,827653905312006145,3275,16381
371,827600520311402496,1032,7862
372,827324948884643840,3338,16858
373,827199976799354881,2443,11240
374,826958653328592898,5451,22913
375,826848821049180160,11145,38750
376,826615380357632002,4305,0
377,826598799820865537,277,5430
378,826598365270007810,2558,10708
379,826476773533745153,4573,19578
380,826240494070030336,2817,14101
381,826204788643753985,1017,5185
382,826115272272650244,3417,16658
383,825876512159186944,2039,11125
384,825829644528148480,2714,13552
385,825535076884762624,18761,55364
386,825147591692263424,4993,19473
387,825120256414846976,1402,0
388,825026590719483904,1402,6752
389,824796380199809024,6000,0
390,824775126675836928,3847,15924
391,824663926340194305,1896,10714
392,824325613288833024,11334,12537
393,824297048279236611,4225,16030
394,824025158776213504,646,5082
395,823939628516474880,2960,11331
396,823719002937630720,12275,0
397,823699002998870016,2644,13392
398,823581115634085888,2889,13887
399,823333489516937216,29,742
400,823322678127919110,4390,16758
401,823269594223824897,10774,0
402,822975315408461824,3760,18417
403,822872901745569793,47973,141008
404,822859134160621569,2492,14084
405,822647212903690241,7027,0
406,822610361945911296,3240,15731
407,822489057087389700,7027,19346
408,822462944365645825,16051,30374
409,822244816520155136,10774,37343
410,822163064745328640,5262,0
411,821886076407029760,2561,12112
412,821813639212650496,3656,0
413,821765923262631936,1823,8988
414,821522889702862852,1936,8560
415,821421320206483457,6131,0
416,821407182352777218,4768,12565
417,821153421864615936,10,271
418,821149554670182400,2205,9314
419,821107785811234820,2331,10228
420,821044531881721856,2509,13518
421,820837357901512704,7334,0
422,820749716845686786,10867,33679
423,820690176645140481,3538,13030
424,820494788566847489,622,0
425,820446719150292993,2832,0
426,820314633777061888,622,3563
427,820078625395449857,6887,21169
428,820013781606658049,1301,0
429,819952236453363712,1301,5682
430,819924195358416896,5309,13743
431,819711362133872643,3440,14382
432,819588359383371776,2156,10217
433,819347104292290561,1324,7714
434,819238181065359361,443,2438
435,819227688460238848,7334,24667
436,819015337530290176,40232,0
437,819015331746349057,20735,0
438,819006400881917954,20735,48241
439,819004803107983360,40232,92308
440,818646164899774465,22883,0
441,818627210458333184,8165,23723
442,818614493328580609,2836,10544
443,818588835076603904,6739,0
444,818536468981415936,2721,11662
445,818307523543449600,8916,0
446,818259473185828864,2513,11788
447,818145370475810820,2851,13141
448,817908911860748288,866,5179
449,817827839487737858,29807,55458
450,817777686764523521,2935,11454
451,817536400337801217,3332,12626
452,817502432452313088,3717,0
453,817423860136083457,16435,36625
454,817415592588222464,1060,6011
455,817181837579653120,9338,0
456,817171292965273600,2208,9338
457,817120970343411712,2882,13022
458,817056546584727552,1817,9175
459,816829038950027264,5184,0
460,816816676327063552,2236,10700
461,816697700272001025,2431,10495
462,816450570814898180,8916,32739
463,816336735214911488,2148,9209
464,816091915477250048,2368,9566
465,816062466425819140,1144,0
466,816014286006976512,5841,0
467,815990720817401858,1144,5359
468,815966073409433600,9338,24028
469,815745968457060357,4551,0
470,815736392542261248,2501,10542
471,815639385530101762,1812,8806
472,815390420867969024,4186,11094
473,814986499976527872,1424,8179
474,814638523311648768,2976,12086
475,814578408554463233,6388,0
476,814530161257443328,2038,9288
477,814153002265309185,9559,30838
478,813944609378369540,3522,0
479,813910438903693312,2070,9964
480,813812741911748608,15419,38945
481,813800681631023104,1934,8953
482,813217897535406080,8030,20039
483,813202720496779264,1977,9846
484,813187593374461952,4805,21267
485,813172488309972993,2105,10006
486,813157409116065792,2444,8321
487,813142292504645637,2596,9033
488,813130366689148928,488,4790
489,813127251579564032,3443,12716
490,813112105746448384,3035,11081
491,813096984823349248,3970,11287
492,813081950185472002,3046,10595
493,813066809284972545,2144,8544
494,813051746834595840,8073,22482
495,812781120811126785,2104,8129
496,812747805718642688,7630,0
497,812709060537683968,1572,7113
498,812503143955202048,1348,6525
499,812466873996607488,2119,8576
500,812372279581671427,4036,14705
501,811985624773361665,1547,7792
502,811744202451197953,1775,8101
503,811647686436880384,819,5991
504,811627233043480576,3449,13733
505,811386762094317568,7046,22433
506,810984652412424192,1579,5723
507,810896069567610880,1971,9718
508,810657578271330305,2916,11773
509,810284430598270976,12585,38061
510,810254108431155201,3699,15770
511,809920764300447744,4305,16632
512,809808892968534016,5406,0
513,809448704142938112,1618,7437
514,809220051211603969,6197,21412
515,809084759137812480,3863,14192
516,808838249661788160,3355,10851
517,808733504066486276,2391,8499
518,808501579447930884,2868,12123
519,808344865868283904,22883,45662
520,808134635716833280,6567,0
521,808106460588765185,2420,9365
522,808001312164028416,3901,13512
523,807621403335917568,4062,15651
524,807106840509214720,61293,127595
525,807059379405148160,8087,0
526,807010152071229440,4218,14006
527,806629075125202948,38457,80745
528,806620845233815552,6092,0
529,806576416489959424,2120,5209
530,806542213899489280,2613,10983
531,806242860592926720,12907,0
532,806219024703037440,1319,6905
533,805958939288408065,5933,0
534,805932879469572096,2110,8890
535,805826884734976000,2019,7080
536,805823200554876929,8880,0
537,805520635690676224,1820,6166
538,805487436403003392,2797,9427
539,805207613751304193,1883,8390
540,804738756058218496,4251,14774
541,804475857670639616,2220,6607
542,804413760345620481,3557,0
543,804026241225523202,17906,47988
544,803773340896923648,3058,10804
545,803692223237865472,8197,0
546,803638050916102144,4571,11807
547,803380650405482500,2050,8336
548,803321560782307329,5872,0
549,803276597545603072,2730,10783
550,802952499103731712,2219,9709
551,802624713319034886,3232,0
552,802600418706604034,1626,7655
553,802572683846291456,2760,9613
554,802323869084381190,6446,17479
555,802265048156610565,1507,7107
556,802239329049477120,2876,9769
557,802185808107208704,294,0
558,801958328846974976,1886,8303
559,801854953262350336,259,1893
560,801538201127157760,2274,8825
561,801285448605831168,919,6520
562,801167903437357056,6567,26371
563,801127390143516673,4389,0
564,801115127852503040,2309,8703
565,800859414831898624,107,744
566,800855607700029440,1801,0
567,800751577355128832,3064,11298
568,800513324630806528,3324,14136
569,800459316964663297,2391,10187
570,800443802682937345,4768,0
571,800388270626521089,3103,12003
572,800188575492947969,4352,0
573,800141422401830912,2832,16470
574,800018252395122689,14558,30561
575,799774291445383169,5177,0
576,799757965289017345,2391,9053
577,799422933579902976,2116,8658
578,799308762079035393,6117,0
579,799297110730567681,3064,10675
580,799063482566066176,2725,8715
581,798933969379225600,4952,14175
582,798925684722855936,1589,8004
583,798705661114773508,7297,0
584,798701998996647937,8626,0
585,798697898615730177,7193,0
586,798694562394996736,5482,0
587,798686750113755136,2571,0
588,798682547630837760,5219,0
589,798673117451325440,6128,0
590,798665375516884993,4294,0
591,798644042770751489,2042,0
592,798628517273620480,2171,0
593,798585098161549313,6301,0
594,798576900688019456,6482,0
595,798340744599797760,3718,0
596,798209839306514432,2830,11177
597,797971864723324932,3471,12544
598,797545162159308800,5370,15613
599,797236660651966464,7332,21536
600,797165961484890113,29,248
601,796904159865868288,9826,0
602,796865951799083009,2103,8269
603,796759840936919040,3378,12788
604,796563435802726400,8072,0
605,796484825502875648,1949,8164
606,796387464403357696,4603,11851
607,796177847564038144,15821,0
608,796149749086875649,15821,34854
609,796125600683540480,1972,5319
610,796116448414461957,2679,9795
611,796080075804475393,2568,9103
612,796031486298386433,4075,11629
613,795464331001561088,26326,53641
614,795400264262053889,3167,10885
615,795076730285391872,6000,17494
616,794983741416415232,3726,0
617,794926597468000259,2555,11076
618,794355576146903043,11362,0
619,794332329137291264,2923,10309
620,794205286408003585,3657,9895
621,793962221541933056,5406,18131
622,793845145112371200,2075,9911
623,793614319594401792,3445,0
624,793601777308463104,1812,8586
625,793500921481273345,2631,11521
626,793286476301799424,10175,26511
627,793271401113350145,2617,9311
628,793256262322548741,9212,21519
629,793241302385262592,3620,11329
630,793226087023144960,3160,10593
631,793210959003287553,3110,9623
632,793195938047070209,6216,16436
633,793180763617361921,2199,7450
634,793165685325201412,3079,10128
635,793150605191548928,1886,6643
636,793135492858580992,2762,6964
637,793120401413079041,4325,13670
638,792913359805018113,4439,15441
639,792883833364439040,4724,12192
640,792773781206999040,1857,7910
641,792394556390137856,4737,14495
642,792050063153438720,1987,7732
643,791821351946420224,23223,0
644,791784077045166082,10646,0
645,791780927877898241,4198,0
646,791774931465953280,24516,48609
647,791672322847637504,3445,12659
648,791406955684368384,4551,14138
649,791312159183634433,2810,9463
650,791026214425268224,4547,0
651,790987426131050500,2362,10654
652,790946055508652032,5184,17892
653,790723298204217344,2559,0
654,790698755171364864,2104,8825
655,790581949425475584,7932,22246
656,790337589677002753,2061,8424
657,790277117346975746,3522,13502
658,790227638568808452,3945,0
659,789986466051088384,2559,9956
660,789960241177853952,4580,0
661,789903600034189313,4557,11192
662,789628658055020548,1970,8088
663,789599242079838210,2140,7288
664,789530877013393408,3726,12674
665,789314372632018944,2544,9257
666,789280767834746880,5461,0
667,789268448748703744,2846,9807
668,789137962068021249,3083,10445
669,788908386943430656,13667,29486
670,788765914992902144,11363,29519
671,788552643979468800,7946,0
672,788412144018661376,5853,16790
673,788178268662984705,2337,7792
674,788150585577050112,1439,6625
675,788070120937619456,3774,0
676,788039637453406209,1459,6608
677,787810552592695296,3366,9340
678,787717603741622272,3070,10989
679,787397959788929025,3128,11665
680,787322443945877504,1922,8382
681,787111942498508800,7398,0
682,786963064373534720,8819,28588
683,786729988674449408,2663,0
684,786709082849828864,6710,19548
685,786664955043049472,2829,11463
686,786595970293370880,3411,10116
687,786363235746385920,3866,11728
688,786286427768250368,3154,8577
689,786233965241827333,5262,16454
690,786051337297522688,169,1548
691,786036967502913536,7785,0
692,785927819176054784,3482,12212
693,785872687017132033,2014,7180
694,785639753186217984,2447,8395
695,785533386513321988,2211,9798
696,785515384317313025,1384,6546
697,785264754247995392,1801,7802
698,785170936622350336,5352,13008
699,784826020293709826,3557,10887
700,784517518371221505,2791,9641
701,784431430411685888,1412,6120
702,784183165795655680,8880,21599
703,784057939640352768,12275,32099
704,783839966405230592,11898,32264
705,783821107061198850,2160,7907
706,783695101801398276,3547,11222
707,783466772167098368,2480,9073
708,783391753726550016,6063,18114
709,783347506784731136,6160,0
710,783334639985389568,12907,31379
711,783085703974514689,2443,8737
712,782969140009107456,8087,25877
713,782747134529531904,1535,8018
714,782722598790725632,5933,18525
715,782598640137187329,2059,8341
716,782305867769217024,6131,17888
717,782021823840026624,6860,0
718,781955203444699136,3696,11923
719,781661882474196992,2978,11211
720,781655249211752448,1236,4293
721,781524693396357120,6092,22263
722,781308096455073793,2792,7645
723,781251288990355457,2310,9051
724,781163403222056960,2999,10471
725,780931614150983680,8072,23199
726,780858289093574656,2192,7716
727,780800785462489090,1428,5915
728,780601303617732608,3656,12955
729,780543529827336192,1905,6753
730,780496263422808064,4076,0
731,780476555013349377,128,0
732,780459368902959104,1175,5671
733,780192070812196864,2456,9328
734,780092040432480260,2526,0
735,780074436359819264,5489,13130
736,779834332596887552,7785,20357
737,779377524342161408,3415,9444
738,779124354206535695,20219,0
739,779123168116150273,3993,12653
740,779056095788752897,4961,15861
741,778990705243029504,7983,21480
742,778774459159379968,10935,0
743,778764940568104960,403,918
744,778748913645780993,1465,7391
745,778650543019483137,1636,6189
746,778624900596654080,1113,4987
747,778408200802557953,4772,14622
748,778396591732486144,13432,0
749,778383385161035776,1209,6246
750,778286810187399168,3631,11132
751,778039087836069888,2888,9081
752,778027034220126208,1778,7020
753,777953400541634568,3864,0
754,777885040357281792,1805,6809
755,777684233540206592,3232,12022
756,777641927919427584,4659,0
757,777621514455814149,2734,9398
758,777189768882946048,4748,15319
759,776819012571455488,15072,0
760,776813020089548800,1325,5224
761,776477788987613185,3072,9470
762,776249906839351296,10039,0
763,776218204058357768,17502,32105
764,776201521193218049,2763,10268
765,776113305656188928,4768,12574
766,776088319444877312,166,1963
767,775898661951791106,17996,0
768,775842724423557120,2934,12543
769,775733305207554048,4389,14808
770,775729183532220416,5000,13818
771,775364825476165632,3257,7954
772,775350846108426240,4280,10860
773,775085132600442880,5177,16625
774,774757898236878852,1937,9133
775,774639387460112384,1904,7187
776,774314403806253056,6117,23275
777,773985732834758656,4246,11490
778,773922284943896577,1893,6830
779,773704687002451968,1790,7059
780,773670353721753600,1418,5684
781,773547596996571136,6739,23574
782,773336787167145985,5569,0
783,773308824254029826,8172,24825
784,773247561583001600,3508,10066
785,773191612633579521,4495,10669
786,772877495989305348,4231,9162
787,772826264096874500,2543,8528
788,772615324260794368,3690,0
789,772581559778025472,1846,6913
790,772193107915964416,1510,6413
791,772152991789019136,1225,4038
792,772117678702071809,803,4005
793,772114945936949249,516,2895
794,772102971039580160,1011,4279
795,771908950375665664,2073,7024
796,771770456517009408,3718,12814
797,771500966810099713,2865,8837
798,771380798096281600,5569,11234
799,771171053431250945,8261,0
800,771136648247640064,3197,9818
801,771102124360998913,1565,6652
802,771014301343748096,1805,7338
803,771004394259247104,240,0
804,770787852854652928,1332,5296
805,770772759874076672,1541,5544
806,770655142660169732,1898,7816
807,770414278348247044,2250,6716
808,770293558247038976,1627,6660
809,770093767776997377,3315,0
810,770069151037685760,2514,8090
811,769940425801170949,10549,33583
812,769695466921623552,1810,6816
813,769335591808995329,8380,0
814,769212283578875904,1870,5757
815,768970937022709760,7139,15379
816,768909767477751808,2950,0
817,768855141948723200,968,4472
818,768609597686943744,1324,4393
819,768596291618299904,1390,5356
820,768554158521745409,6349,0
821,768473857036525572,3734,14550
822,768193404517830656,3864,11632
823,767884188863397888,1533,5071
824,767754930266464257,5872,17107
825,767500508068192258,2543,7988
826,767191397493538821,4154,13094
827,767122157629476866,3109,10802
828,766864461642756096,6171,0
829,766793450729734144,1480,5415
830,766714921925144576,422,2781
831,766693177336135680,862,4309
832,766423258543644672,1741,6423
833,766313316352462849,2049,7235
834,766078092750233600,2831,0
835,766069199026450432,942,4571
836,766008592277377025,537,3988
837,765719909049503744,2346,7724
838,765669560888528897,1328,5544
839,765395769549590528,3693,28133
840,765371061932261376,2350,7562
841,765222098633691136,3690,12382
842,764857477905154048,1926,6851
843,764259802650378240,1654,6455
844,763956972077010945,59,788
845,763837565564780549,4547,13445
846,763183847194451968,1605,5755
847,763167063695355904,3287,0
848,763103485927849985,2482,7841
849,762699858130116608,3945,12971
850,762471784394268675,7052,12015
851,762464539388485633,4580,11001
852,762316489655476224,1228,5126
853,762035686371364864,16974,34092
854,761976711479193600,2197,5751
855,761750502866649088,4290,0
856,761745352076779520,937,4529
857,761672994376806400,31580,52753
858,761599872357261312,1281,4393
859,761371037149827077,19526,0
860,761334018830917632,1578,5547
861,761292947749015552,1195,4750
862,761227390836215808,1693,5658
863,761004547850530816,3774,12033
864,760893934457552897,1058,4068
865,760656994973933572,2096,7040
866,760641137271070720,1405,5272
867,760539183865880579,3945,8058
868,760521673607086080,1521,4497
869,760290219849637889,12483,28525
870,760252756032651264,941,4194
871,760190180481531904,1967,6067
872,760153949710192640,34,0
873,759943073749200896,2274,6314
874,759923798737051648,6171,15627
875,759846353224826880,2153,7154
876,759793422261743616,2066,6338
877,759566828574212096,22969,0
878,759557299618865152,1272,5007
879,759447681597108224,2663,9023
880,759446261539934208,529,1774
881,759197388317847553,2115,6444
882,759159934323924993,1266,0
883,759099523532779520,4537,15463
884,759047813560868866,2190,6929
885,758854675097526272,970,3774
886,758828659922702336,4163,11880
887,758740312047005698,1743,6087
888,758474966123810816,1077,4063
889,758467244762497024,2421,5105
890,758405701903519748,2093,5531
891,758355060040593408,1180,3656
892,758099635764359168,10935,20406
893,758041019896193024,407,2875
894,757741869644341248,3535,7318
895,757729163776290825,8796,0
896,757725642876129280,1320,4829
897,757611664640446465,1213,4848
898,757597904299253760,317,0
899,757596066325864448,1147,4619
900,757400162377592832,7416,16107
901,757393109802180609,1898,6202
902,757354760399941633,1546,4799
903,756998049151549440,2156,6657
904,756939218950160384,2181,7064
905,756651752796094464,1428,5390
906,756526248105566208,3924,11054
907,756303284449767430,1177,4199
908,756288534030475264,18978,45433
909,756275833623502848,1653,6840
910,755955933503782912,3138,7802
911,755206590534418437,5836,17480
912,755110668769038337,12020,22560
913,754874841593970688,8695,0
914,754856583969079297,2740,7305
915,754747087846248448,568,2738
916,754482103782404096,2116,5645
917,754449512966619136,797,3977
918,754120377874386944,2538,8316
919,753655901052166144,2361,6209
920,753420520834629632,3867,8408
921,753398408988139520,2082,6151
922,753375668877008896,2526,8106
923,753298634498793472,6254,0
924,753294487569522689,1127,3609
925,753039830821511168,22710,39393
926,753026973505581056,1055,4130
927,752932432744185856,7398,13392
928,752917284578922496,1708,7315
929,752701944171524096,3130,0
930,752682090207055872,1741,6358
931,752660715232722944,1713,4674
932,752568224206688256,2474,5873
933,752519690950500352,3735,7831
934,752334515931054080,1191,4052
935,752309394570878976,18083,0
936,752173152931807232,2002,6314
937,751950017322246144,1009,3265
938,751937170840121344,1459,5531
939,751830394383790080,2122,6154
940,751793661361422336,3155,6216
941,751598357617971201,3294,8381
942,751583847268179968,1210,4677
943,751538714308972544,1374,5343
944,751456908746354688,1080,3395
945,751251247299190784,6354,13252
946,751205363882532864,1980,6689
